PassengerId,CryoSleep,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Transported,DansGroupe,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars,Destination_55 Cancri e,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,Deck_1.0,Deck_2.0,Deck_3.0,Deck_4.0,Deck_5.0,Deck_6.0,Deck_7.0,Side_0.0,Side_1.0
0020_06,False,7.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,0,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True
0022_01,False,21.0,False,1.1463198015102884,-0.2849932214471199,-0.17407854477114812,-0.27550723383344694,-0.26764423858638414,0,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False
0024_01,True,62.0,False,-0.33876702134297804,-0.28624747250897375,0.001204139829618464,-0.27550723383344694,-0.26764423858638414,1,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True
0025_01,False,15.0,False,-0.33876702134297804,-0.1451442280504128,-0.2895621806946434,0.6117744250133437,-0.26764423858638414,0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True
0026_01,False,34.0,False,-0.3054283375646394,3.5222858768103187,-0.2895621806946434,1.0029607275109267,0.021751605336958878,0,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False
0028_01,False,43.0,False,1.3660520355038839,-0.28624747250897375,-0.06194226061355129,-0.23283236447007424,-0.26764423858638414,0,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False
0030_01,False,32.0,False,-0.33876702134297804,0.24680922877892325,-0.15399443417575764,0.11301188932892531,0.13203965561262315,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True
0031_01,False,47.0,False,-0.014472551862774968,-0.28624747250897375,2.071994490146687,-0.27550723383344694,0.816707871723947,1,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False
0031_02,False,2.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False
0031_03,False,20.0,False,0.0017234072076646254,-0.28624747250897375,2.639370614466468,0.604661946786115,-0.26764423858638414,1,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False
0034_01,True,28.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True
0035_01,False,23.0,False,0.8493024369396351,0.31830153930459415,-0.2895621806946434,0.5699886154283746,-0.26764423858638414,0,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False
0036_01,False,15.0,False,-0.33876702134297804,0.022298288707079558,-0.20922573831308147,-0.257726038265375,0.0861598266979468,0,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True
0038_01,False,20.0,False,0.5007616519842767,-0.16395799397822092,-0.2895621806946434,2.041382548686329,-0.26764423858638414,0,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True
0039_01,True,30.0,False,-0.33876702134297804,-0.28624747250897375,0.001204139829618464,-0.27550723383344694,-0.26764423858638414,0,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False
0041_01,True,17.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False
0043_01,False,45.0,False,-0.33876702134297804,-0.18339888543695598,-0.21424676596192907,1.956921869737987,0.4867260252991595,0,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False
0044_01,True,55.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,0,True,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False
0044_02,True,4.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False
0044_03,True,21.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False
0045_01,False,21.0,False,1.1311658543383163,-0.28624747250897375,0.011699478236213794,-0.27550723383344694,-0.21117675684524406,0,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False
0045_02,True,19.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False
0050_01,False,35.0,False,0.8583948052428184,-0.28624747250897375,-0.2895621806946434,0.001113739106510823,-0.26764423858638414,0,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True
0051_01,False,56.0,False,-0.33876702134297804,-0.21600941304515675,-0.2895621806946434,0.9505062005851144,-0.15559157950630928,0,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True
0052_01,False,28.82793046746535,False,-0.3327054424741892,-0.28624747250897375,-0.28621482892874495,3.887959708430602,-0.26764423858638414,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True
0053_01,False,25.0,False,-0.33876702134297804,-0.28624747250897375,2.9540216804609187,-0.27550723383344694,-0.2667619341841789,1,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True
0056_01,False,2.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True
0056_02,True,38.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True
0056_03,False,27.0,False,0.08402810475504373,0.09316347370182351,5.35742024837598,-0.021236137210017967,-0.2649973253797682,1,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True
0058_01,True,36.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True
0061_01,False,22.0,False,-0.27057425906910354,0.4010821093869499,-0.04185815001816081,0.9487280810283072,-0.2667619341841789,0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True
0062_01,False,62.0,False,-0.33876702134297804,0.08501084179977332,-0.2895621806946434,-0.2603932176005858,-0.24558662853125132,0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True
0064_01,True,15.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True
0064_02,True,33.0,False,-0.33876702134297804,-0.28624747250897375,0.001204139829618464,-0.27550723383344694,-0.26764423858638414,1,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True
0066_01,False,62.0,False,-0.33725162662578084,-0.19029726627715232,0.040151968246350304,-0.27550723383344694,0.13821578642806034,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False
0067_01,True,0.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True
0067_02,False,18.0,False,-0.33725162662578084,-0.12444908552982385,0.4568972631007028,-0.27550723383344694,-0.26764423858638414,1,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True
0067_03,False,21.0,False,2.610191098322794,-0.26304382786467706,-0.2895621806946434,-0.27550723383344694,-0.24646893293345662,0,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True
0068_01,False,28.82793046746535,False,0.86294098939441,-0.28624747250897375,-0.28621482892874495,-0.0505751098973367,-0.26764423858638414,0,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True
0069_01,False,42.0,False,1.0053880928109478,-0.28624747250897375,-0.2744990977481005,-0.27017287516302535,-0.26764423858638414,1,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True
0070_01,False,19.0,False,-0.05084202507550802,-0.28624747250897375,-0.28119380127989735,-0.27461817405504335,0.3729087574146739,0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False
0071_01,False,17.0,False,-0.31452070586782266,1.0714793019478464,-0.2895621806946434,-0.27550723383344694,-0.22176440967170782,0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False
0072_01,False,14.0,False,-0.33876702134297804,-0.28562034697804684,-0.2895621806946434,-0.27550723383344694,0.6702453409578648,0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True
0073_01,False,37.0,False,-0.26905886435190635,-0.23419605344203795,0.9456106209218711,-0.27550723383344694,-0.2570565857599204,0,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False
0074_01,False,42.0,False,-0.33725162662578084,4.979725610684522,-0.2895621806946434,-0.27550723383344694,0.1788017889295048,1,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True
0076_01,False,27.0,False,-0.11600399791498808,-0.28624747250897375,1.414239868147649,-0.27550723383344694,-0.26764423858638414,1,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True
0077_01,False,28.0,False,-0.3175514953022171,-0.28624747250897375,1.8778480877245791,-0.27550723383344694,-0.26764423858638414,1,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False
0078_01,False,38.0,False,-0.33876702134297804,3.376165628104342,-0.2895621806946434,0.009880955034107956,8.25012246030372,0,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True
0081_01,True,13.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True
0082_01,False,42.0,False,10.884246254219564,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,0,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False
0082_02,True,2.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False
0082_03,False,8.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False
0084_01,False,24.0,False,0.7038245440887029,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.25264506374889384,1,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True
0085_01,True,40.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True
0086_01,False,43.0,False,-0.0190187360143666,-0.28624747250897375,-0.2895621806946434,0.29171290478804845,0.184977919744942,0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False
0088_01,True,45.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True
0090_01,True,35.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True
0091_01,True,26.0,False,0.0017234072076646254,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True
0091_02,False,27.0,False,-0.33725162662578084,0.1508590225471018,-0.23767822832321797,-0.10836399549357056,-0.26764423858638414,0,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True
0092_01,False,19.0,False,-0.33876702134297804,-0.28624747250897375,0.831800660881325,-0.27461817405504335,-0.23764588891140348,0,True,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False
0092_02,True,0.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False
0092_03,True,3.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False
0097_01,False,54.0,False,-0.33876702134297804,0.47132016885076694,-0.2895621806946434,-0.2728400544982362,0.29438366561840096,0,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True
0098_01,False,26.0,False,-0.33876702134297804,0.2505719819644849,-0.28119380127989735,-0.2470573209245318,-0.26764423858638414,0,True,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False
0098_02,False,26.0,False,-0.33876702134297804,1.476602394926648,1.3121456392877473,-0.27550723383344694,-0.19088375559452184,1,True,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False
0099_01,False,23.0,False,0.13252073570535447,-0.018464870803171392,0.5907913337366393,-0.24261202203251384,-0.26764423858638414,0,True,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False
0099_02,False,2.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False
0101_01,True,31.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False
0102_01,False,18.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,0.46241238224153924,-0.18735453798570056,0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True
0103_01,False,24.0,False,-0.33876702134297804,0.0010244368099489812,-0.2895621806946434,-0.27550723383344694,-0.25264506374889384,1,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True
0103_02,True,9.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True
0103_03,True,6.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,0,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True
0105_01,False,27.0,False,-0.33876702134297804,-0.28624747250897375,0.6644330725864044,-0.27372911427663976,-0.152062361897488,0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False
0107_01,False,21.0,False,2.3025659707317603,-0.2831118448543391,-0.26110969068450685,-0.27550723383344694,-0.26764423858638414,0,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True
0108_01,True,23.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,0,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True
0108_02,False,31.0,False,0.5128848097218544,-0.28624747250897375,0.25605615714679797,-0.27550723383344694,-0.26764423858638414,0,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True
0108_03,False,0.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True
0110_01,False,32.0,False,-0.33876702134297804,-0.029126004828929332,-0.27952012539694815,3.217608635514289,0.40643632469847585,0,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False
0110_02,False,40.0,False,-0.33876702134297804,-0.07866892177215741,-0.2895621806946434,-0.27550723383344694,1.220803287933981,0,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False
0110_03,False,42.0,False,3.0087399089456603,6.8742718396148,-0.2895621806946434,1.3852564322244738,0.12498122039498064,1,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False
0110_04,True,28.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False
0111_01,True,29.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True
0112_01,False,48.0,True,-0.33876702134297804,1.3047699994526671,-0.14395237887806242,-0.2603932176005858,-0.2561742813577151,1,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True
0113_01,False,64.0,False,-0.33876702134297804,-0.28624747250897375,1.0560732291965187,-0.27550723383344694,-0.26764423858638414,1,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False
0114_01,False,27.0,False,-0.21450465453280676,-0.18778876415344456,0.4284447730905662,-0.06391100657339066,-0.2667619341841789,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True
0115_01,False,26.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,0.0013304858103138223,1,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False
0116_01,False,33.0,False,-0.33725162662578084,1.1078525827416086,-0.2895621806946434,-0.26483851649260376,0.08880673990456275,1,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False
0119_01,False,39.0,False,-0.33876702134297804,1.183734771983768,-0.2895621806946434,-0.2177183482372131,5.818491527825873,0,True,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False
0119_02,True,13.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False
0120_01,True,24.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,0.0013304858103138223,1,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False
0122_01,False,29.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,0.34594555127066795,-0.20235371282319092,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True
0123_01,False,18.0,False,-0.25542031189713144,0.08814646945440802,-0.20755206243013224,-0.27550723383344694,-0.2667619341841789,0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False
0126_01,True,67.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True
0127_01,False,35.0,False,0.7235246754122666,-0.28624747250897375,0.20584588065832174,-0.27550723383344694,-0.24558662853125132,0,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True
0128_01,False,61.0,True,3.226956748222059,-0.0767875451793766,-0.2744990977481005,0.005435656142089967,-0.26587962978197355,0,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True
0128_02,False,45.0,False,2.848108068922756,-0.2824847193234121,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,0,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True
0129_01,True,22.0,False,-0.33876702134297804,-0.28624747250897375,0.001204139829618464,-0.27550723383344694,-0.26764423858638414,1,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True
0133_01,True,19.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True
0133_02,False,36.0,False,3.810383714342985,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,0,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True
0134_01,False,19.0,False,-0.33876702134297804,-0.27746771507599666,0.9322212138582774,-0.27550723383344694,-0.26764423858638414,1,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False
0136_01,False,47.0,False,-0.1917737337748486,-0.02410900058151383,-0.07867901944304335,-0.253280739373357,-0.21911749646509188,0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True
0138_01,True,13.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False
0138_02,False,34.0,False,-0.33876702134297804,-0.27245071082858113,-0.2895621806946434,0.22592248118618224,-0.08500722732988414,0,True,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False
0139_01,True,35.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True
0140_01,True,24.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False
0140_02,False,26.0,False,0.32800665422379466,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,0.13998039523247097,0,True,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False
0141_01,False,31.0,False,0.0017234072076646254,-0.28624747250897375,-0.12721562004857034,-0.27550723383344694,-0.26764423858638414,0,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False
0144_01,False,20.0,False,-0.33876702134297804,-0.022854749519659955,0.06190975472468999,-0.27550723383344694,-0.26764423858638414,1,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True
0146_01,False,56.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True
0147_01,True,50.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True
0148_01,False,42.0,False,1.2857361154924318,-0.28624747250897375,-0.2728254218651513,-0.27550723383344694,-0.2005891040187803,0,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False
0149_01,True,28.82793046746535,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True
0151_01,True,38.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,0,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False
0152_01,False,41.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,0.26791453355224154,0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False
0160_01,False,22.0,False,5.903143818792333,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.21382367005186,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False
